swap14	(8.3e+04)	111100110000
push25	(8.5e+04)	111100110001
push28	(9.9e+04)	01010011100
pc	(1e+05)	01010011101
swap13	(1e+05)	01010011110
delegatecall	(1.1e+05)	01010011111
create	(1.1e+05)	01100101100
mstore8	(1.1e+05)	01100101101
push11	(1.1e+05)	01100101110
push31	(1.1e+05)	01100101111
push30	(1.1e+05)	10100000100
log2	(1.2e+05)	10100000101
push27	(1.2e+05)	10100100000
extcodecopy	(1.2e+05)	10100100001
dup15	(1.2e+05)	10100100100
push24	(1.2e+05)	10100100101
swap15	(1.2e+05)	10100100110
push23	(1.3e+05)	10100100111
dup16	(1.3e+05)	10100101100
gaslimit	(1.3e+05)	10100101101
swap16	(1.3e+05)	10110001000
push26	(1.3e+05)	10110001001
swap11	(1.3e+05)	10110010000
log4	(1.3e+05)	10110010001
swap10	(1.3e+05)	10110010010
number	(1.3e+05)	10110010011
push12	(1.4e+05)	10110010110
coinbase	(1.4e+05)	10110010111
push18	(1.4e+05)	10110011000
callcode	(1.4e+05)	10110011001
swap12	(1.4e+05)	11001011100
push29	(1.4e+05)	11001011101
log3	(1.5e+05)	11001011110
push17	(1.5e+05)	11001011111
dup13	(1.6e+05)	11010010010
push14	(1.6e+05)	11010010011
xor	(1.7e+05)	11110011001
push22	(1.7e+05)	11110011010
gasprice	(1.8e+05)	11110011011
byte	(1.8e+05)	11110011110
push9	(1.8e+05)	11110011111
dup14	(1.9e+05)	0010011000
push3	(1.9e+05)	0010011001
push8	(2e+05)	0101000010
extcodesize	(2e+05)	0101000011
push13	(2e+05)	0101001000
timestamp	(2e+05)	0101001001
push7	(2.1e+05)	0101100010
push19	(2.2e+05)	0101100011
dup12	(2.3e+05)	1010000000
swap9	(2.3e+05)	1010000001
log1	(2.4e+05)	1010000011
codesize	(2.4e+05)	1010010001
dup10	(2.6e+05)	1010010111
push10	(2.6e+05)	1011000101
push16	(2.7e+05)	1011001010
push21	(2.8e+05)	1011001101
push15	(2.8e+05)	1011001110
dup11	(2.8e+05)	1011001111
sgt	(2.8e+05)	1100101100
calldatacopy	(2.9e+05)	1100101101
origin	(3e+05)	1101001000
balance	(3.2e+05)	1101001100
slt	(3.3e+05)	1101001101
calldatasize	(3.3e+05)	1111000100
swap7	(3.3e+05)	1111000101
difficulty	(3.5e+05)	1111001110
push6	(3.8e+05)	001001101
signextend	(3.9e+05)	010100000
push5	(4e+05)	010100101
callvalue	(4.1e+05)	010100110
dup9	(4.2e+05)	010110000
swap6	(4.5e+05)	011001010
codecopy	(4.7e+05)	101000010
address	(4.8e+05)	101000011
msize	(5e+05)	101001010
gas	(5.3e+05)	101100011
mulmod	(5.6e+05)	110010010
return	(5.7e+05)	110010011
addmod	(5.9e+05)	110100010
dup7	(6e+05)	110100011
smod	(6.4e+05)	110100101
push32	(6.4e+05)	110100111
dup8	(6.7e+05)	111100011
call	(6.8e+05)	111100100
swap5	(6.8e+05)	111100101
or	(7.5e+05)	00100100
mod	(7.6e+05)	00100101
caller	(7.9e+05)	00100111
push20	(8e+05)	01010001
gt	(8.6e+05)	01011001
sdiv	(8.7e+05)	01100100
swap4	(1e+06)	10110000
not	(1.1e+06)	11001000
dup6	(1.1e+06)	11001010
lt	(1.2e+06)	11010000
calldataload	(1.3e+06)	11110000
eq	(1.8e+06)	0101101
push4	(1.8e+06)	0110011
dup5	(1.8e+06)	0110100
log0	(1.8e+06)	0110101
sstore	(1.9e+06)	1010001
swap3	(2e+06)	1010011
exp	(2.8e+06)	1111010
blockhash	(2.9e+06)	1111011
jump	(3e+06)	001000
dup4	(3.4e+06)	010101
iszero	(3.5e+06)	010111
div	(3.5e+06)	011000
sload	(3.7e+06)	011011
jumpi	(4.3e+06)	101101
and	(4.4e+06)	101110
mload	(4.5e+06)	101111
sub	(4.9e+06)	110011
swap2	(5.1e+06)	110101
jumpdest	(5.3e+06)	110110
dup3	(5.4e+06)	110111
mul	(6.5e+06)	00101
sha3	(6.5e+06)	01000
mstore	(6.6e+06)	01001
dup1	(7.8e+06)	10101
dup2	(9e+06)	11000
push2	(1.1e+07)	11100
pop	(1.1e+07)	11101
suicide	(1.2e+07)	11111
swap1	(1.3e+07)	0011
add	(1.5e+07)	0111
stop	(2.4e+07)	000
push1	(3.1e+07)	100
